"Date","Post Type","Content","Video Thumbnail","Image","Like","Retweet","Reply"
"2021-07-23T07:21:01.000Z","image","ゆい：みなさま、聞いて下さってます？？🎙ポッドキャスト配信開始🎙
￣￣￣￣￣￣￣￣￣￣￣￣￣￣
#堀江由衣 が自身の＜ルール・こだわり＞を17個のジャンルに分けてトークします🌟

🦋堀江由衣 17’s Rule #4🦋
今回はメイク・文房具のルール💄📐

▷#SpotifyPodcasts 
https://open.spotify.com/episode/0yEBgsFG7yh0KvROX5vMUt?si=l-aSOAPYSH6mydFPaorC9g&dl_branch=1…

▷#ApplePodcasts
https://podcasts.apple.com/jp/podcast/%E5%A0%80%E6%B1%9F%E7%94%B1%E8%A1%A3-17s-rule-4/id1576476309?i=1000529708996…","","https://pbs.twimg.com/media/E68x8ZuUUAQOUSO?format=jpg&name=small","463","82","46"
"2021-07-23T05:39:41.000Z","text","スタッフ:Instagramが更新されましたにゃう♪
見れました！！
初めて見たかもです！！

","","","259","70","19"
"2021-07-22T07:34:44.000Z","text","スタッフ:Instagramが更新されましたにゃう♪

夏休み記念その3♪

黒ネコ集会グッズ撮影の時の写真です♪

珍しい衣装を着させていただきました♪","","","287","66","20"
"2021-07-21T09:27:59.000Z","text","スタッフ:Instagramが更新されましたにゃう♪

夏休み記念その2♪

黒ネコ集会グッズ撮影の時の自撮りです♪
自撮りのアプリをいろいろ試し中です！","","","233","63","17"
"2021-07-21T08:35:37.000Z","text","「NEWS」では会場チケットの特典も公開しておりますにゃう！
くわしくは下記をご覧くださいにゃ！
","","","77","21",""
"2021-07-21T08:35:36.000Z","text","スタッフ：引き続きご案内ですにゃ!
ファンクラブイベントの2次受付の実施が決定いたしましたにゃ♪

「黒ネコ集会 Vol.20 消えた黒ネコ 2 ～借りてきたネコ～」
●日程
9/12(日)
●会場
LINE CUBE SHIBUYA
●2次申込受付期間
7/21(水)17:00～7/31(土)23:59まで","","","138","47","3"
"2021-07-21T08:21:38.000Z","text","スタッフ：みなさま、こんばんはにゃ♪ファンクラブ情報ですにゃ！会員専用ページ「MOVIE」を更新いたしましたにゃう♪7/27(火) までの限定公開となっておりますので、ぜひご覧くださいにゃ♪ฅ( •ω• ฅ＜ﾖﾛｼｸﾃﾞｽﾆｬ‼︎","","","162","28","1"
"2021-07-21T06:17:53.000Z","image","ゆい：CD派の方はぜひ♪٩(ˊᗜˋ*)و「Adieu」黒ネコ同盟限定CD
通信販売受付スタート💿✨
￣￣￣￣￣￣￣￣￣￣￣￣￣
TVアニメ『#SHAMANKING』
第2弾EDテーマ「#Adieu」が
ファンクラブ限定CDとして発売決定！

本日より受付スタートです🚩

▷詳細はこちら
https://kuroneko-union.com/news/2021/0721121000.html…

#堀江由衣 #YuiHorie","","https://pbs.twimg.com/media/E6yjHTkVIAEcmVQ?format=jpg&name=small","348","78","33"
"2021-07-21T06:16:05.000Z","text","ゆい：ひゃー！暑いです！外に出る方はとにかく気をつけてー！(>_<。)","","","453","64","33"
"2021-07-21T03:43:52.000Z","image","スタッフ：引き続きご案内ですにゃ♪「Adieu」の黒ネコ同盟限定CD受付もスタートいたしましたにゃう！くわしくは下記「NEWS」をご確認くださいにゃ♪
「Adieu」黒ネコ同盟限定CD
通信販売受付スタート💿✨
￣￣￣￣￣￣￣￣￣￣￣￣￣
TVアニメ『#SHAMANKING』
第2弾EDテーマ「#Adieu」が
ファンクラブ限定CDとして発売決定！

本日より受付スタートです🚩

▷詳細はこちら
https://kuroneko-union.com/news/2021/0721121000.html…

#堀江由衣 #YuiHorie","","https://pbs.twimg.com/media/E6yjHTkVIAEcmVQ?format=jpg&name=small","158","51","4"
"2021-07-20T03:29:50.000Z","image","スタッフ：みなさま、こんにちはにゃ♪ファンクラブイベントのグッズラインナップが公開されましたにゃう！くわしくは下記「NEWS」をご確認くださいにゃ♪


【事前通信販売  受付期間】
7月21日(水)12:00～8月2日(月)23:59

ฅ( •ω• ฅ＜ﾖﾛｼｸﾃﾞｽﾆｬ‼︎","","https://pbs.twimg.com/media/E6taGcBUcAEEWUj?format=jpg&name=small","376","176","13"
"2021-07-19T08:53:20.000Z","text","スタッフ：引き続き、ご案内ですにゃう♪会員専用ページ「MOVIE」に『Yui's museum plus』を更新いたしましたにゃ！ぜひご覧くださいにゃうฅ( •ω• ฅ＜ﾖﾛｼｸﾃﾞｽﾆｬ‼︎","","","205","37","2"
"2021-07-19T08:52:14.000Z","text","スタッフ：みなさま、こんばんはにゃ♪本日、ファンクラブイベントへお申し込みいただきましたみなさまへ、当落結果のお知らせメールを配信いたしましたにゃ！会員専用ページ内 「TICKET」からもご確認いただけますにゃうฅ( •ω• ฅ＜ﾖﾛｼｸﾃﾞｽﾆｬ‼︎","","","257","55","4"
"2021-07-18T05:51:17.000Z","text","ゆい：わーい♪桃だー♪٩(ˊᗜˋ*)و","","","538","60","52"
"2021-07-17T13:42:56.000Z","image","ゆい：ちょっと待って！私たち可愛くない？？（笑）今夜も #とれとれ お聴きくださり、ありがとうございましたー♪
土曜日の夜に、爽やかからはちょ〜っと程遠い感じでしたので！　フレッシュな脈あるかも？メールもお待ちしてますっ！！！
ということで来週も とれとれ〜♪
#岡畑農園 #アップルファームクラブ","","https://pbs.twimg.com/media/E6fWUKHVcAAtTmv?format=jpg&name=small","607","91","53"
"2021-07-17T07:19:10.000Z","text","ゆい：…え？！すごい夏(｀ﾛ´;)","","","525","77","64"
"2021-07-16T15:03:40.000Z","text","スタッフ：みなさま、こんばんはにゃ♪まもなく25時から文化放送でてんたまですにゃ！ฅ( •ω• ฅ＜ﾖﾛｼｸﾃﾞｽﾆｬ‼︎
#堀江由衣 #tentama #joqr #文化放送【📻まもなく放送👼】
文化放送「堀江由衣の天使のたまご」は、このあと深夜25:00～放送です！

㊗️#白猫プロジェクト 7周年！
現在配信中のミニアルバム
「Calida Lux」より新曲
『Stand for Everlasting』をOA🎵

ぜひ聴いてくださいね🐱🎀

#tentama","","","179","35","2"
"2021-07-16T03:04:54.000Z","text","ゆい：今日は暑そうなので気をつけなきゃですね！( ✧Д✧)","","","441","53","39"
"2021-07-16T03:04:02.000Z","text","ゆい：私はどうも、ぬいぐるみ系の推しのグッズが好きらしい…( ｰ̀ωｰ́ )","","","527","53","50"
"2021-07-15T12:22:29.000Z","text","ゆい：糖質70%オフのクッキーをいっぱい食べました♪甘くなくて美味しい♪٩(ˊᗜˋ*)و","","","489","58","49"
"2021-07-14T10:17:21.000Z","text","ゆい：このガチャ…永遠に推しが出ない気がしてきた…（ º﹃ º ）","","","511","76","57"
"2021-07-14T06:33:52.000Z","text","スタッフ：みなさま、こんにちはにゃ♪ファンクラブイベントの申込み〆切は【本日23:59まで】となっておりますにゃ！お申込み忘れにご注意くださいにゃ♪

「黒ネコ集会 Vol.20 消えた黒ネコ 2 ～借りてきたネコ～」
●日程
9/12(日)
●会場
LINE CUBE SHIBUYA
●申込受付期間
～7/14(水)23:59まで","","","197","58","3"
"2021-07-13T14:55:18.000Z","image","ゆい：おお〜！0時ちょうどって新鮮です！٩(ˊᗜˋ*)وアイリス（CV.#堀江由衣）が歌う #白猫プロジェクト メインストーリー「白と黒の章　光と闇が紡ぐ未来」のテーマ曲や、「Stand UP!」を収録したミニアルバム『Calida Lux』が、7/14 0:00頃より配信開始！

こちらの描きおろしイラストが目印だにゃ♪
▼ご購入はこちらから！
http://king-cr.jp/artist/horie/shironeko_calidalux…","","https://pbs.twimg.com/media/E6Loj9KWYAUGK1M?format=jpg&name=small","403","106","30"
"2021-07-13T06:45:24.000Z","text","ゆい：おお…！めっちゃセミの声(｀ﾛ´;)","","","422","56","42"
"2021-07-13T06:24:06.000Z","text","ゆい：無理せず〜♪٩(ˊᗜˋ*)وスタッフ：みなさま、こんにちはにゃ♪ファンクラブイベントの申込み〆切は【明日7/14(水)まで】となっておりますにゃ！お申込み忘れにご注意くださいにゃ♪

「黒ネコ集会 Vol.20 消えた黒ネコ 2 ～借りてきたネコ～」
●日程
9/12(日)
●会場
LINE CUBE SHIBUYA
●申込受付期間
～7/14(水)23:59まで","","","265","47","20"
"2021-07-13T06:20:38.000Z","text","スタッフ：みなさま、こんにちはにゃ♪ファンクラブイベントの申込み〆切は【明日7/14(水)まで】となっておりますにゃ！お申込み忘れにご注意くださいにゃ♪

「黒ネコ集会 Vol.20 消えた黒ネコ 2 ～借りてきたネコ～」
●日程
9/12(日)
●会場
LINE CUBE SHIBUYA
●申込受付期間
～7/14(水)23:59まで","","","175","41","3"
"2021-07-11T14:57:29.000Z","text","ゆい：ぎゃー！どうもテレビが壊れてしまったっぽい…(>_<。)めちゃめちゃテレビっ子なのに…","","","575","75","73"
"2021-07-10T14:46:36.000Z","image","ゆい：お邪魔しました♪めっちゃ楽しかったです♪⏰7月12日 & 19日(月) 21:00～
📻#tokyofm でON AIR‼

👍SPゲストは #堀江由衣 (@kuronekounion)さん
🔥TVアニメ『#SHAMANKING 』で共演中！

☺奥深き文房具の世界!?
☺憑依合体!?女々しい世界でスペシャルコラボ！

🐈‍⬛お楽しみに！🐈‍⬛

#nana_m #シャーマンキング

https://radiko.jp/#!/ts/FMT/20210712210000…","","https://pbs.twimg.com/media/E57UP-GVkAQbf5D?format=jpg&name=small","558","142","18"
"2021-07-10T12:05:35.000Z","image","ゆい：ものすごく面白かったです！写真のポーズは確か…フルーツのF（笑）ゲストに #中野瑞樹 さん(@mizuki_nakano )を迎えて、フルーツの話を伺った今夜の #とれとれ 🍎🍏🍎
フルーツを食べるのは、やっぱり体に良い✨
皆さんもフルーツを食べる習慣を、生活に取り込んでみてはいかがでしょうか！
それでは次回も、とれとれ〜♪
#岡畑農園
#アップルファームクラブ
##七夕","","https://pbs.twimg.com/media/E57TTk0VcAQysHG?format=jpg&name=small,https://pbs.twimg.com/media/E57TTk4UYAAXpCa?format=jpg&name=360x360","331","54","19"
"2021-07-10T01:22:39.000Z","image","ゆい：多いなぁ…17…（笑）🎙ポッドキャスト配信開始🎙
￣￣￣￣￣￣￣￣￣￣￣￣￣￣
#堀江由衣 が自身の＜ルール・こだわり＞を17個のジャンルに分けてトークします🌟

🦋堀江由衣 17’s Rule #2🦋
ほっちゃん流の"ライブ"そして"悩んだ時"のルールとは？
▷https://open.spotify.com/episode/4C7imo2XiiBDkp53NpUHk8?si=8TKhYyq8RSWTCoYO5zqr3g&dl_branch=1…

#Spotify で無料でお聴き頂けます🎧","","https://pbs.twimg.com/media/E51Dp9MVcAIKZyv?format=jpg&name=small","553","95","34"
"2021-07-09T15:04:46.000Z","text","スタッフ：みなさま、こんばんはにゃ♪まもなく25時から文化放送でてんたまですにゃ！ฅ( •ω• ฅ＜ﾖﾛｼｸﾃﾞｽﾆｬ‼︎
#堀江由衣 #tentama #joqr #文化放送【📻まもなく放送👼】
文化放送「堀江由衣の天使のたまご」は、この後、深夜25:00～放送です！

今回も新曲「Adieu」をお届けします🎵

ぜひ聴いてくださいね🐱🎀

#堀江由衣 #tentama","","","181","34","1"
"2021-07-09T08:21:07.000Z","text","スタッフ：みなさま、こんばんはにゃ♪ファンクラブイベントの申込み〆切は、来週7/14(水)までとなっておりますにゃ！お申込み忘れにご注意くださいにゃう♪

「黒ネコ集会 Vol.20 消えた黒ネコ 2 ～借りてきたネコ～」
●日程
9/12(日)
●会場
LINE CUBE SHIBUYA
●申込受付期間
～7/14(水)23:59まで","","","210","56","4"
"2021-07-07T11:00:47.000Z","text","ゆい：推しが忙しい＝結果、自分達も忙しい…（笑）","","","596","125","50"
"2021-07-06T09:28:42.000Z","text","ゆい：すごく好きなお店のタコスを買えた♪
めっちゃ美味しいです♪満腹٩(ˊᗜˋ*)و","","","506","57","36"
"2021-07-05T16:27:41.000Z","image","ゆい：ものすごく楽しかったです！ラジオが終わってからも少しお話しさせていただいたのですが、尊敬しかない！( ✧Д✧)このあと24:00〜
TBSラジオ「#林原めぐみ のTokyo Boogie Night」に #堀江由衣 がゲスト出演いたします📻⚡️

ぜひお聴きください🎵
http://king-cr.jp/artist/hayashi/radio/…

【web配信】
▷配信日時：7/6(火)正午～
http://cnt.kingrecords.co.jp/radio/hayashibara/…

#Adieu #SHAMANKING","","https://pbs.twimg.com/media/E5dKlJuVIAA-nDp?format=jpg&name=small","505","104","22"
"2021-07-05T09:35:51.000Z","text","ゆい：ミミズストリートは夜の方が賑わいを見せるのか…( ｰ̀ωｰ́ )","","","404","59","42"
"2021-07-05T09:22:56.000Z","text","スタッフ：みなさま、こんばんはにゃ！ファンクラブ情報ですにゃ！会員専用ページ「MOVIE」を更新いたしましたにゃう♪7/11(日) までの限定公開となっておりますので、ぜひご覧くださいにゃ♪ฅ( •ω• ฅ＜ﾖﾛｼｸﾃﾞｽﾆｬ‼︎","","","174","34","3"
"2021-07-04T15:32:43.000Z","image","ゆい：美人すぎて広告かと思っていました…（笑）こちらが畑先生の新！女体化画像です！ #とれとれ","","https://pbs.twimg.com/media/E5XMIsOVgAUAKse?format=jpg&name=900x900","355","54","26"
"2021-07-04T04:50:58.000Z","text","ゆい：推し変ではなく、推し増なのです…！","","","682","161","50"
"2021-07-03T18:17:36.000Z","text","ゆい：わー♪飲み比べセット、美味しそうで気になっていました！٩(ˊᗜˋ*)وとれとれ～　お疲れさまでした。
堀江さーん。飲み比べセット、番組にも送りましたよ😊
#とれとれ","","","269","44","21"
"2021-07-03T07:30:42.000Z","text","ゆい：コーヒーゼリーのフラペチーノ♪うっかりクリーム少なめと言いそびれてしまって、もりもりです♪٩(ˊᗜˋ*)و","","","485","65","42"
"2021-07-02T17:45:20.000Z","text","ゆい：はっ！こんな時間！(｀ﾛ´;)うっかりゲームしちゃってました！寝なきゃ！","","","516","56","38"
"2021-07-02T15:04:48.000Z","text","スタッフ：みなさま、こんばんはにゃ♪まもなく25時から文化放送でてんたまですにゃ！ฅ( •ω• ฅ＜ﾖﾛｼｸﾃﾞｽﾆｬ‼︎
#堀江由衣 #tentama #joqr #文化放送【📻まもなく放送👼】
文化放送「堀江由衣の天使のたまご」は、この後、深夜25:00～放送です！

今回は新曲「Adieu」配信スタートを記念し、
フルコーラスをお届けします🎵

ぜひ聴いてくださいね🐱🎀

#堀江由衣 #tentama","","","155","38","1"
"2021-07-01T16:48:40.000Z","text","ゆい：今日、いちかばちかミミズストリートから帰って来たけど、まだあんまりいなかったな…","","","447","60","31"
"2021-07-01T12:39:45.000Z","text","ゆい：感想などありましたら、Twitterかラジオにいただけたら嬉しいです♪٩(ˊᗜˋ*)و","","","406","63","25"
"2021-07-01T12:38:04.000Z","text","ゆい：おお！たくさんの方がダウンロードとかして下さっている！私はサブスクで聞いてます！色々な方法があるかと思いますので、どうかみなさま、各々調べていただいて、聞いていただけたら嬉しいです♪٩(ˊᗜˋ*)و","","","548","89","40"
"2021-07-01T03:31:32.000Z","text","スタッフ：みなさま、こんにちはにゃ♪ファンクラブイベントのチケット申込受付を開始しましたにゃ！詳しくは黒ネコ同盟会員専用ページをご覧くださいにゃ♪

黒ネコ集会 Vol.20 消えた黒ネコ 2 ～借りてきたネコ～
●日程
9/12(日)
●会場
LINE CUBE SHIBUYA
●申込受付期間
～7/14/(水)23:59まで","","","274","75","8"
"2021-06-30T15:37:09.000Z","image","ゆい：始まりました٩(ˊᗜˋ*)و#堀江由衣 デジタルシングル
　　   ✧ ✧  𝒜𝒹𝒾ℯ𝓊 ✧ ✧　　  
DL&サブスク配信スタート🕊
￣￣￣￣￣￣￣￣￣￣￣￣￣￣
🎼Adieu
作詞・作曲・編曲：#清竜人
TVアニメ『#SHAMANKING』
第2弾エンディングテーマ

🎧配信サイトはこちら
https://yui-horie.lnk.to/Adieu

#Adieu #YuiHorie","","https://pbs.twimg.com/media/E5I6JUEVUAYE_VK?format=jpg&name=small","619","193","60"
"2021-06-30T13:32:07.000Z","text","ゆい：ご無理のない範囲で、ぜひ〜♪٩(ˊᗜˋ*)وスタッフ：みなさま、こんばんはにゃ♪ファンクラブイベントの開催が決定しましたにゃ！詳しくは黒ネコ同盟会員専用ページをご覧くださいにゃ♪

黒ネコ集会 Vol.20 消えた黒ネコ 2 ～借りてきたネコ～
●日程
9月12日(日)
●会場
LINE CUBE SHIBUYA
●申込受付期間
7月1日(木)12:00～7月14日(水)23:59","","","383","90","67"
"2021-06-30T09:36:25.000Z","text","スタッフ：お知らせラッシュ、ラストですにゃ～！
会員専用ページ「MOVIE」にほっちゃんのコメント動画を更新いたしましたにゃう！
ぜひご覧くださいにゃ♪

「黒ネコ同盟」会員専用ページ


ฅ( •ω• ฅ＜ﾖﾛｼｸﾃﾞｽﾆｬ‼︎","","","187","47","6"
"2021-06-30T09:34:48.000Z","text","スタッフ：まだまだ続きますにゃ！「黒ネコ同盟ひみつ文書File.119」を本日6/30(水)に発送完了しましたにゃ！
7/14(水)になりましてもお手元に届かない場合は7/31(土)までに黒ネコ同盟までご連絡くださいにゃ。
※会員専用ページからのYui4応募は【7/31(土)23：59まで】ですにゃ♪","","","219","44","4"
"2021-06-30T09:30:49.000Z","text","スタッフ：引き続きご案内にゃ！7月1日（木）にデジタルシングルとしてリリースされる、テレビ東京系にて好評放送中のTVアニメ『SHAMAN KING』第2弾エンディングテーマ「Adieu」が黒ネコ同盟限定CDとして、発売が決定いたしましたにゃ♪くわしくは下記をご覧くださいにゃ！","","","425","222","15"
"2021-06-30T09:26:49.000Z","text","スタッフ：みなさま、こんばんはにゃ♪ファンクラブイベントの開催が決定しましたにゃ！詳しくは黒ネコ同盟会員専用ページをご覧くださいにゃ♪

黒ネコ集会 Vol.20 消えた黒ネコ 2 ～借りてきたネコ～
●日程
9月12日(日)
●会場
LINE CUBE SHIBUYA
●申込受付期間
7月1日(木)12:00～7月14日(水)23:59","","","536","326","47"
"2021-06-29T05:33:23.000Z","text","ゆい：おやおや、東京晴れてきました！晴れると暑いですね！（笑）","","","469","48","38"
"2021-06-28T01:28:47.000Z","text","ゆい：今日は暑そうだなぁ…(｀ﾛ´;)","","","417","57","39"
"2021-06-27T13:08:57.000Z","text","ゆい：感動！( ✧Д✧) 私ももっと頑張らねば！","","","487","63","33"
"2021-06-27T00:22:02.000Z","text","ゆい：なんかインスタの調子が悪いのって…私だけ？？(｀ﾛ´;)","","","376","48","30"
"2021-06-26T23:20:55.000Z","text","ゆい：今日はずっと晴れてたらいいなぁ…
(*´ω｀*)","","","445","52","33"
"2021-06-25T15:01:45.000Z","text","スタッフ：みなさま、こんばんはにゃ♪まもなく25時から文化放送でてんたまですにゃ！ฅ( •ω• ฅ＜ﾖﾛｼｸﾃﾞｽﾆｬ‼︎
#堀江由衣 #tentama #joqr #文化放送【📻まもなく放送👼】
文化放送「堀江由衣の天使のたまご」は、この後、深夜25:00～放送です！

7/1(木)デジタルリリース
TVアニメ『SHAMAN KING』第2弾EDテーマ
新曲「Adieu」の音源を初解禁🎵

ぜひ聴いてくださいね🐱🎀

#堀江由衣 #tentama #Adieu #SHAMANKING","","","196","40","4"
"2021-06-25T12:04:42.000Z","text","ゆい：ん？…イタチ？？","","","423","50","49"
"2021-06-24T14:59:22.000Z","text","ゆい：めちゃめちゃ可愛い動画をいただいてしまいました♪( ✧Д✧) 
卒業おめでとうございます♪","","","523","78","25"
"2021-06-24T12:37:57.000Z","text","ゆい：ぴかぴかの月ですな♪٩(ˊᗜˋ*)و
今日は良い事がありました♪このまま良いことが続きますように♪","","","537","69","50"
"2021-06-23T16:02:46.000Z","text","ゆい：この季節あるある…
頭を触った時に何か乗っていて、慌てて振りはらったまま確認はしなかったけど、なんとなくイモムシだった気がする…(｀ﾛ´;)
ん？あるある？","","","482","62","52"
"2021-06-23T09:32:53.000Z","text","ゆい：見ちゃいけなそうなところを見ちゃう時、ありますね（笑）","","","471","55","50"
"2021-06-22T14:15:35.000Z","text","スタッフ:Instagramが更新されましたにゃう♪

これは、湖の上に立つ前だったか、後だったか…笑","","","331","77","19"
"2021-06-21T09:47:20.000Z","text","スタッフ：みなさま、こんばんはにゃ！ファンクラブ情報ですにゃ！会員専用ページ「MOVIE」を更新いたしましたにゃう♪6/27(日) までの限定公開となっておりますので、ぜひご覧くださいにゃ♪ฅ( •ω• ฅ＜ﾖﾛｼｸﾃﾞｽﾆｬ‼︎","","","213","35","6"
"2021-06-20T09:25:40.000Z","text","スタッフ:Instagramが更新されましたにゃう♪

New配信シングル「Adieu」の写真を撮った湖の前で自撮り♪

お天気が曇っていて、湖の色がちょっと緑色でした（笑）
加工で綺麗めに♪","","","366","89","19"
"2021-06-18T14:59:03.000Z","text","スタッフ：みなさま、こんばんはにゃ♪まもなく25時から文化放送でてんたまですにゃ！ฅ( •ω• ฅ＜ﾖﾛｼｸﾃﾞｽﾆｬ‼︎
#堀江由衣 #tentama #joqr #文化放送【📻まもなく放送👼】
文化放送「堀江由衣の天使のたまご」は、このあと深夜25:00～放送です！

ぜひ聴いてくださいね🐱🎀

#堀江由衣 #tentama","","","201","39","1"
"2021-06-18T09:33:45.000Z","text","ゆい：素晴らしく楽しかった( ✧Д✧) 明日から自分もいっぱい頑張らなくては！","","","487","57","39"
"2021-06-17T15:04:14.000Z","image","ゆい：これ、ちゃんと湖の上に立っています…（笑）◤#堀江由衣 デジタルシングル
　 「Adieu」7/1配信開始　　◢

TVアニメ『#SHAMANKING』
第2弾EDテーマに決定👑

🎼Adieu
作詞・作曲・編曲：#清竜人 

さらに…6/25(金)25時～文化放送「堀江由衣の天使のたまご」で音源を初解禁します📻
ぜひお聞き逃しなく🍀","","https://pbs.twimg.com/media/E4EcxMVUYAMuTKf?format=jpg&name=small","1.2K","365","92"
"2021-06-17T07:51:31.000Z","text","ゆい：ほうじ茶ティーラテ٩(ˊᗜˋ*)و飲むぜ〜ちょ〜飲むぜ〜♪","","","611","91","46"
"2021-06-15T07:33:07.000Z","text","ゆい：あった！( ✧Д✧) クジでは勝てたけど、ランダムで負けた気持ち…（笑）","","","412","61","36"
"2021-06-15T02:02:35.000Z","text","ゆい：ぬぬ…売り切れっぽい…(｀ﾛ´;)","","","424","58","42"
"2021-06-14T15:02:39.000Z","text","ゆい：ふふふ…りんごジュースと炭酸を混ぜるのだ…( ｰ̀ωｰ́ )","","","598","60","46"
"2021-06-14T02:10:40.000Z","text","ゆい：雨だけどサンダルはいてきました( ｰ̀ωｰ́ )
正しいの…か…？","","","487","61","57"
"2021-06-13T15:23:07.000Z","text","ゆい：今日はいろんな人に優しくしてもらってしまった…(*´ω｀*) あれ？変な日本語？（笑）","","","564","70","50"
"2021-06-12T15:31:42.000Z","text","ゆい：トークお上手で面白かったです！
りんごジュース飲ませていただきます♪٩(ˊᗜˋ*)وおはずかしい

#とれとれ","","","236","39","1"
"2021-06-11T15:00:05.000Z","text","スタッフ：みなさま、こんばんはにゃ♪まもなく25時から文化放送でてんたまですにゃ！ฅ( •ω• ฅ＜ﾖﾛｼｸﾃﾞｽﾆｬ‼︎
#堀江由衣 #tentama #joqr #文化放送【📻まもなく放送👼】
文化放送「堀江由衣の天使のたまご」は、この後、深夜25:00～放送です！

ぜひ聴いてくださいね🐱🎀

#堀江由衣 #tentama","","","152","30","2"
"2021-06-11T14:45:13.000Z","text","ゆい：この季節あるある…というか虫あるある…
白い小さい蝶々みたいな虫、小さいけど存在感ある…(｀ﾛ´;)","","","441","53","29"
"2021-06-10T14:43:27.000Z","text","ゆい：はぁ♪良いお話だった…(*´ω｀*)","","","414","57","22"
"2021-06-10T07:43:24.000Z","text","ゆい：うーむ♪名曲♪(*´ω｀*)","","","448","72","41"
"2021-06-09T15:56:02.000Z","text","ゆい：さーて、いろいろやるかぁ (｀･ω･´)","","","476","56","33"
"2021-06-09T07:38:22.000Z","text","ゆい：この季節あるある…
大きい怖い虫かと思ったらトンボだった…
トンボって！早くない？？(｀ﾛ´;)","","","459","69","53"
"2021-06-08T13:38:18.000Z","text","ゆい：ひゃー！今週はバタバタしそうな予感…(｀ﾛ´;)","","","414","50","39"
"2021-06-07T14:21:56.000Z","text","ゆい：ひとり百竜夜行はバタバタしているうちに終わってしまった…（笑）
キャラメイクが上手く出来すぎてムービーが楽しすぎる（笑）","","","511","75","29"
"2021-06-07T07:04:41.000Z","text","スタッフ：みなさま、こんにちはにゃ！ファンクラブ情報ですにゃ！会員専用ページ「MOVIE」を更新いたしましたにゃう♪6/13(日) までの限定公開となっておりますので、ぜひご覧くださいにゃ♪ฅ( •ω• ฅ＜ﾖﾛｼｸﾃﾞｽﾆｬ‼︎","","","204","34","6"
"2021-06-06T21:48:38.000Z","text","ゆい：さて！もうひと頑張り！( ✧Д✧)","","","516","61","54"
"2021-06-06T12:42:29.000Z","text","ゆい：さて、お片付け…！( ｰ̀ωｰ́ )","","","479","62","48"
"2021-06-05T16:05:04.000Z","text","ゆい：推しが当たりますように(>_<。)","","","517","63","27"
"2021-06-05T16:04:43.000Z","text","ゆい：よし！届いた荷物を開けるぞ！！( ✧Д✧)","","","417","49","16"
"2021-06-05T16:03:23.000Z","text","ゆい：わー♪よろしくお願いします♪٩(ˊᗜˋ*)و青森県は、板柳町のりんご農家 #アップルファームクラブ です。
#文化放送　堀江由衣×浅野真澄の #とれとれ 内で、6月からＣＭお願いしています。
当園自慢の「厳選素材の濃厚りんごジュース」を、どうぞよろしくお願いしますm(_ _)m","","","255","43","9"
"2021-06-04T15:50:54.000Z","text","ゆい：なんか…Gがくっ付いて来ている気がして、服をバサバサしながら走って逃げました…(｀ﾛ´;)はあ…炭酸飲もう…（笑）","","","583","76","45"
"2021-06-04T15:37:04.000Z","text","ゆい：この時期あるある…
夜の道路に意外とGいがち…怖いよ！(>_<。)","","","469","68","37"
"2021-06-04T15:02:30.000Z","text","スタッフ：みなさま、こんばんはにゃ♪まもなく25時から文化放送でてんたまですにゃ！ฅ( •ω• ฅ＜ﾖﾛｼｸﾃﾞｽﾆｬ‼︎
#堀江由衣 #tentama #joqr #文化放送【📻まもなく放送👼】
文化放送「堀江由衣の天使のたまご」は、この後、深夜25:00～放送です！

ぜひ聴いてくださいね🐱🎀

#堀江由衣 #tentama","","","154","32","3"
"2021-06-03T14:50:57.000Z","text","ゆい：この季節あるある…
新しい日傘が雨でびしゃびしゃ…乾かさなきゃ(>_<。)","","","477","60","39"
"2021-06-02T08:31:27.000Z","text","ゆい：この季節あるある…
スズメを大きめの虫と間違えて驚く…(｀ﾛ´;)","","","517","64","47"
"2021-06-01T08:15:44.000Z","text","ゆい：うまっ♪パピコみたいな味がする〜♪
٩(ˊᗜˋ*)و","","","443","53","43"
"2021-06-01T00:56:06.000Z","text","ゆい：イヤホン全部ない問題(｀ﾛ´;)","","","494","59","51"
"2021-05-31T16:16:27.000Z","text","ゆい：ゲームやりたいけど、明日少し早いから諦めよう！(｀ﾛ´;)早寝早起き！","","","490","55","36"
"2021-05-31T15:07:45.000Z","text","ゆい：ちょっとだけおなかがすいた( ✧Д✧) 
家の冷蔵庫にグレープフルーツがあったハズ！","","","447","45","31"
"2021-05-31T01:31:55.000Z","text","ゆい：今まであんまりちゃんと見てなかったのですが、私のスマホはずっとサンフランシスコの天気を伝えてくれていた…(｡-_-｡)","","","773","146","62"
"2021-05-30T15:07:39.000Z","text","ゆい：盛りだくさんな1日でした！( ✧Д✧)","","","432","59","26"
"2021-05-30T14:45:59.000Z","text","ゆい：これです♪٩(ˊᗜˋ*)و
 ","","","268","60","3"
"2021-05-28T15:02:07.000Z","text","スタッフ：みなさま、こんばんはにゃ♪まもなく25時から文化放送でてんたまですにゃ！ฅ( •ω• ฅ＜ﾖﾛｼｸﾃﾞｽﾆｬ‼︎
#堀江由衣 #tentama #joqr #文化放送【📻まもなく放送👼】
文化放送「堀江由衣の天使のたまご」は、この後、深夜25:00～放送です！

ぜひ聴いてくださいね🐱🎀

#堀江由衣 #tentama","","","161","36","2"
