"Date","Post Type","Content","Video Thumbnail","Image","Like","Retweet","Reply"
"2014-07-30T13:07:26.000Z","text","ゆい：おお！がんばれσ(^_^;) RT : ワタシモウケル！“: エコ女、青クマの生徒の皆様、テスト期間は本日30日までとなっております。まだの方はお忘れなく！ ”","","","32","14","14"
"2014-07-30T09:58:40.000Z","text","スタッフ:モノクロームちゃんも！ RT : ワタシモウケル！“: エコ女、青クマの生徒の皆様、テスト期間は本日30日までとなっております。まだの方はお忘れなく！ ”","","","21","12","3"
"2014-07-30T07:52:58.000Z","text","ブログを更新しました「夏休み10日目♪」 ","","","38","20","14"
"2014-07-30T00:42:47.000Z","text","ゆい：むにゃむにゃ…(｡-_-｡)","","","48","23","28"
"2014-07-29T09:07:13.000Z","text","ブログを更新しました「夏休み９日目♪」 ","","","38","21","14"
"2014-07-29T06:23:56.000Z","text","ゆい：いつものヤモリを、モリヤと名付けよう！(｀･ω･´)","","","89","38","44"
"2014-07-28T10:37:19.000Z","text","ゆい：久々に歩くわ！(*´∇｀*)","","","57","26","36"
"2014-07-28T04:24:51.000Z","text","スタッフ:月曜お昼がやってきましたにゃう♪ RT : 放送委員の堀江さんによる校内放送ですよ～","","","22","12","5"
"2014-07-28T03:29:19.000Z","text","ブログを更新しました「夏休み８日目♪」 ","","","42","25","12"
"2014-07-28T03:19:54.000Z","text","ゆい：暑いけど、風は気持ちいー！(((o(*ﾟ▽ﾟ*)o)))","","","62","27","26"
"2014-07-27T14:23:54.000Z","text","ゆい：はふぅ〜(*´∇｀*)頭使ったわ〜♪","","","58","23","33"
"2014-07-27T04:18:31.000Z","text","ブログを更新しました「夏休み７日目♪」 ","","","40","22","18"
"2014-07-27T04:06:12.000Z","text","ゆい：また、夕方から雨と言うのは本当かしら…？(｀ﾛ´;)","","","44","20","42"
"2014-07-26T14:45:31.000Z","text","ゆい：１００%謎は解けた！(｀･ω･´)b","","","64","28","24"
"2014-07-26T05:45:02.000Z","text","ブログを更新しました「夏休み６日目♪」 ","","","41","24","12"
"2014-07-26T03:11:11.000Z","text","ゆい：す、すごい！冷たくなる汗拭きシートみたいなやつで身体を拭いたら、さ、寒い！すごいこれ！大爆笑！(((o(*ﾟ▽ﾟ*)o)))","","","108","61","46"
"2014-07-25T08:27:07.000Z","text","スタッフ：「スクールカレンダー2014」が堀江由衣オフィシャルグッズ通販サイトでもご購入いただける様になりましたにゃ♪カレンダー撮影時のオフショットをちょっとだけ限定公開中！ぜひ見てみてくださいにゃ♪ ","","","24","24","4"
"2014-07-25T07:04:29.000Z","text","ゆい：歌ったぞ〜♪( ´θ｀)ノ","","","55","24","35"
"2014-07-25T05:08:26.000Z","text","スタッフ：続けてもうひとつ！ゲーム出演情報にゃう♪PlayStationVitaドラマティック戦場RPG「JUDAS CODE」にメイ・ヤソシマ（弥曽島メイ）役でほっちゃんの出演が決定いたしました！詳しくはこちらをご覧くださいにゃう！","","","16","18","1"
"2014-07-25T05:08:14.000Z","text","スタッフ：アプリ出演情報にゃう！スマートフォンアプリ「アンジュ・ヴィエルジュ ～第2風紀委員 ガールズバトル～」にコードΣ61エヴァ役でほっちゃんが出演しています！ゲームについてはこちらをご覧くださいにゃう♪ ","","","19","18","1"
"2014-07-25T03:37:44.000Z","text","ブログを更新しました「夏休み５日目♪」 ","","","42","29","17"
"2014-07-24T11:15:05.000Z","text","ゆい：雷出費がかさむ…(>_<)","","","57","32","44"
"2014-07-24T07:46:43.000Z","text","ブログを更新しました「夏休み４日目♪」 ","","","39","27","15"
"2014-07-24T04:06:52.000Z","text","スタッフ：テストがんばりますにゃう(｀◇´)ゞ RT : 皆さん、おはようございます！エコー女子学院と青クマ学園で期末テストが始まったようですよー(｀ﾛ´;) 生徒の皆さんは30日までに受けてくださいねー ","","","18","20","6"
"2014-07-23T11:42:29.000Z","text","ゆい：可愛い♪ナツイチの文庫カバーのハチが剣心の格好してるー！(*´∇｀*)","","","53","28","29"
"2014-07-23T08:10:18.000Z","text","ゆい：しばし待ち〜♪( ´θ｀)ノ","","","35","17","22"
"2014-07-23T03:18:56.000Z","text","ブログを更新しました「夏休み３日目♪」 ","","","44","24","16"
"2014-07-22T07:55:47.000Z","text","ゆい：プリンを食べそびれてしまったので、アイス食べました(*´﹃｀*)","","","69","23","34"
"2014-07-22T06:31:37.000Z","text","ブログを更新しました「夏休み２日目♪」 ","","","41","24","14"
"2014-07-22T03:39:34.000Z","text","スタッフ：アプリ出演情報にゃう♪スマートフォンアプリ「封印勇者！マイン島と空の迷宮」に射手イードロン役でほっちゃんの出演が決定いたしました！詳しくはこちらをご覧くださいにゃう！","","","30","27","1"
"2014-07-21T14:52:09.000Z","text","ゆい：今日から新しい枕です♪最近寝違えが多かったので、新しくしてみました！どうかなぁ？(｀･ω･´)","","","76","26","45"
"2014-07-21T14:22:11.000Z","text","ブログを更新しました「夏休み♪」 ","","","56","41","18"
"2014-07-21T13:35:15.000Z","text","ゆい：おお！まだのところもある〜（笑）は頑張っていきましょう〜(*´∇｀*)","","","47","29","17"
"2014-07-21T13:26:59.000Z","text","ゆい：学生のみなさまは夏休みですかっ？！(*´∇｀*)","","","75","53","44"
"2014-07-20T14:02:32.000Z","text","ゆい：桃が美味しすぎる（ º﹃ º ）むふ♪","","","73","29","36"
"2014-07-20T11:06:35.000Z","text","ゆい：怖すぎてタクシー移動…ぎゃー(>_<)","","","68","26","36"
"2014-07-20T06:38:23.000Z","text","ゆい：雷またなるのかなぁ？みなさま、お気をつけて！(>_<)","","","58","30","33"
"2014-07-19T14:09:51.000Z","text","ゆい：金田一見たー！(*´∇｀*)じっちゃんのなにかけて！","","","113","73","34"
"2014-07-18T17:17:52.000Z","text","ゆい：そしてペルソナやってるー！(｀･ω･´)カッ！","","","67","40","17"
"2014-07-18T17:16:57.000Z","text","ゆい：マヨナカ生テレビ無事終わりました〜♪見て下さったみなさま、ありがとうございました♪朝までじゃないけど、かんちと話せたよ〜(*´∇｀*)","","","64","31","21"
"2014-07-18T14:51:06.000Z","text","ゆい：マヨナカ生テレビです！(*´∇｀*)","","","64","51","25"
"2014-07-18T14:49:58.000Z","text","ゆい：もうすぐペルソナ！(｀･ω･´)カッ！","","","69","45","10"
"2014-07-18T14:00:07.000Z","text","スタッフ:マヨナカまであとちょっとにゃー♪","","","31","16","6"
"2014-07-18T11:22:46.000Z","text","ゆい：んん？かか雷？！((((；ﾟДﾟ)))))))","","","69","28","27"
