Date,Post Type,Content,Video Thumbnail,Image,Like,Retweet,Reply
2012-12-27T13:22:28.000Z,text,うぅ…。・゜・(ノД`)・゜・。RT : ゆい：ううっ…心がいたい…(>_<)落選の人が意外とたくさんいる…！ダーターではないですが、どうか次の日を〜！,,,11,7,5
2012-12-27T13:21:56.000Z,text,"私もリブが好きです（ノ∀`）RT : 言葉責め日記、更新しました。私は昔からリブが好きです！！
",,,10,,
2012-12-27T13:20:39.000Z,text,(((o(*ﾟ▽ﾟ*)o))) RT : 『声優パラダイスvol.15』ショップ予約購入特典は 堀江由衣さんのオリジナル販促大型ポスター! ポスター画像を先行公開!! ,,,16,8,1
2012-12-27T13:20:13.000Z,image,"RT : 声パラvol.15続報→声優パラダイスvo.15の特典続報です!!
ゲーマーズさんでご予約、ご購入の際にもらえる、店頭販促ポスターはこちら!! ",,https://pbs.twimg.com/media/A_Hsit6CcAEaqzS?format=jpg&name=small,19,8,1
2012-12-26T10:51:16.000Z,image,そして名物店員の吉岡さんとも男気溢れる固い握手を！！ #yuihoriesmt,,https://pbs.twimg.com/media/A_CSWyBCAAAcMU_?format=jpg&name=small,14,6,2
2012-12-26T10:49:46.000Z,image,⑦アニメイト秋葉原！！7階にて展開中♪わー。 #yuihoriesmt,,https://pbs.twimg.com/media/A_CSA0QCYAE0Wah?format=jpg&name=small,15,8,3
2012-12-26T10:06:46.000Z,image,バイトも無事終了！ショーケースもほっちゃんです♪ #yuihoriesmt,,https://pbs.twimg.com/media/A_CIK5oCcAAS1pT?format=jpg&name=small,16,7,1
2012-12-26T09:28:07.000Z,image,⑥そして！AKIHABARAゲーマーズ本店なう！クマスターバイトがんばってます(笑)   #yuihoriesmt,,https://pbs.twimg.com/media/A_B_UrVCcAIsC-B?format=jpg&name=small,19,15,3
2012-12-26T09:23:26.000Z,image,そして、踊りだしたクマ(笑)   #yuihoriesmt,,https://pbs.twimg.com/media/A_B-QEwCcAAslso?format=jpg&name=small,18,11,
2012-12-26T09:22:36.000Z,image,3Fにも大展開！そして、お客様に手をふるクマ。#yuihoriesmt,,https://pbs.twimg.com/media/A_B-EGeCYAACvZm?format=jpg&name=small,16,6,
2012-12-26T09:19:08.000Z,image,"⑤アキバ☆ソフマップ1号店わず！
エスカレーターで2Fにあがると正面に大展開っ！
#yuihoriesmt",,https://pbs.twimg.com/media/A_B9RM0CEAEP5YL?format=jpg&name=small,15,3,
2012-12-26T07:42:17.000Z,text,"18時〜のゲーマーズではクマスターがリアル店員に！売り子やります(笑)   
#yuihoriesmt",,,10,9,2
2012-12-26T07:41:25.000Z,text,"この後は秋葉原へ移動します♬
17:30〜アキバ☆ソフマップ1号店
18:00〜AKIHABARAゲーマーズ本店
19:15〜 アニメイト秋葉原
19:30〜とらのあな秋葉原B店 に来店！
#yuihoriesmt",,,13,11,
2012-12-26T07:17:55.000Z,image,"ファンの方にもお会いでき、上機嫌＼(^o^)／
#yuihoriesmt",,https://pbs.twimg.com/media/A_BhhjnCQAAGUQi?format=jpg&name=small,47,32,3
2012-12-26T07:16:56.000Z,image,"スタッフさんのお手伝い！商品の陳列のお手伝い♬ 
#yuihoriesmt",,https://pbs.twimg.com/media/A_BhTJoCUAAKti2?format=jpg&name=small,20,7,1
2012-12-26T04:46:24.000Z,image,②アニメイト新宿なーう♬あっ！ほっちゃん！ #horieyuismt,,https://pbs.twimg.com/media/A_A-1-6CAAAkV4n?format=jpg&name=small,18,12,1
2012-12-26T04:22:50.000Z,image,"最後はモニターをずっと見つめる。
ほっちゃんやっぱかわいいね！
#horieyuismt",,https://pbs.twimg.com/media/A_A5cwsCMAEe-h9?format=jpg&name=small,22,13,
2012-12-26T04:21:04.000Z,image,"「BEST ALBUM」と「秘密」の試聴中！名札にも注目！
#horieyuismt",,https://pbs.twimg.com/media/A_A5DBsCUAA1-Yy?format=jpg&name=small,29,19,3
2012-12-26T03:39:26.000Z,text,"今回はクマスターも一緒なので行程をお知らせします(・∀・)
まずは新宿&池袋！
13:00 タワーレコード新宿店／13:30 アニメイト新宿／15:30 アニメイト池袋／
16:00 タワーレコード池袋店  #yuihoriesmt",,,9,20,4
2012-12-26T03:31:11.000Z,text,"本日12/26は「堀江由衣をめぐる冒険Ⅲ～Secret Mission Tour～」BD&DVDの発売日です♪
…というわけで恒例のスタッフが都内をめぐる冒険もスタートです！！ #horieyuismt",,,14,28,4
2012-12-25T12:18:50.000Z,text,おー！楽しみ♬ RT : 「Animelo Summer Live2012 -INFINITY∞-」のBlu-ray＆DVDジャケットイメージを入手！ 詳細は後日発表予定ですのでお楽しみに！|ω・)ﾉ ,,,12,6,2
2012-12-25T07:49:54.000Z,text,よよよ…RT : みなさん、メリークリスマス！年末ですね。イベントいっぱいで大変かもですが、風邪とかひかないようにしてください！本日、「パパ聞き！12巻ドラマＣＤ付同梱版」予約締切です！　#papakiki,,,8,7,2
2012-12-25T06:55:53.000Z,text,"ゲマゲマ！RT : 【お知らせ】ただいま「AKIHABARAゲーマーズ」本店のショウケースが【ほっちゃん仕様】になっていますゲマ！
本店では1月6日まで【堀江由衣さん衣装展】を開催中ゲマ！
",,,16,6,1
2012-12-25T06:55:18.000Z,text,"RT : 【お知らせ】ただいまゲーマーズでは【堀江由衣さん特設HP（）】を設置中ゲマ！
商品情報やゲーマーズ特典、衣装展の情報などなど、素敵な情報が盛り沢山ゲマ！
是非チェックしてくださいゲマ☆",,,10,2,1
2012-12-25T06:54:26.000Z,image,RT : 【新宿アニメ部】堀江由衣さん「堀江由衣をめぐる冒険Ⅲ」入荷致しました！大興奮のライブを是非ご自宅でも！アニメコーナーで一番大きいモニタでダイジェスト放映中！スタッフも思わず魅入っちゃいます♪,,https://pbs.twimg.com/media/A-8F5AxCYAAv-zd?format=jpg&name=small,15,4,1
2012-12-25T06:40:25.000Z,image,"明日はついに！ライブBD＆DVDの発売日です〜♬商品はこんな感じになっております（ノ∀`）会社がちょっとざわつく位、豪華仕様なのです(笑)   
#yuihoriesmt",,https://pbs.twimg.com/media/A-8PWcECYAAOidm?format=jpg&name=small,22,29,3
2012-12-25T05:32:52.000Z,image,"皆様、メリークリスマス*･゜ﾟ･*:.｡..｡.:*･'(*ﾟ▽ﾟ*)'･*:.｡. .｡.:*･゜ﾟ･*です！
#yuihoriesmt",,https://pbs.twimg.com/media/A-7_47ICAAEI2GH?format=jpg&name=small,89,114,8
2012-12-24T03:21:55.000Z,text,"パイレーツ・オブ・ユイ 3013のセブンイレブンWEB抽選先行受付は明日25日12時よりスタートです♬
",,,18,21,3
2012-12-24T03:20:47.000Z,image,セブンイレブンでほっちゃんなう！大きくて嬉しいっ（ノ∀`）,,https://pbs.twimg.com/media/A-2YEakCEAEAu4X?format=jpg&name=small,14,23,1
2012-12-21T14:30:15.000Z,image,クマスター「赤いサイリウムわすれた。。。」,,https://pbs.twimg.com/media/A-pUhspCAAAS3it?format=jpg&name=900x900,24,12,1
2012-12-21T14:23:34.000Z,image,劇場版「堀江由衣をめぐる冒険Ⅲ」横浜千秋楽終了いたしましたー！！お越しいただいた皆さま本当にありがとうございました♪緊急参戦のクマスターも楽しかったとご満悦です。 #yuihoriesmt,,https://pbs.twimg.com/media/A-pTAAkCIAMau6B?format=jpg&name=360x360,28,33,4
2012-12-21T08:21:37.000Z,text,"新宿駅東口ステーションスクエアのタペストリーは明日の朝7時までです！
こちらも是非♬
後で見に行こうっと♪( ´▽｀) #yuihoriesmt",,,9,12,2
2012-12-21T08:19:46.000Z,image,"スタンバイOK！！20時〜横浜で待ってるクマ〜！
#yuihoriesmt",,https://pbs.twimg.com/media/A-n_u4mCEAAbMsp?format=jpg&name=small,19,18,2
2012-12-20T13:07:12.000Z,text,ぜひ！RT : 声パラ最新情報です!! 『ほっちゃんと暮らしたい!!』堀江由衣さんが表紙・巻頭特集に登場!!　声優パラダイス vol.15は2013年1月26日（土）発売!! ,,,10,11,2
2012-12-20T12:42:27.000Z,text,"あと4人でフォロワーさん11,111人♪( ´▽｀)",,,11,26,8
2012-12-20T10:37:59.000Z,image,"本当にすみません！間違えましたクマ！12/21(金)  20時〜横浜ブルクにてついに劇場上映ラストです！
#yuihoriesmt",,https://pbs.twimg.com/media/A-jVxwCCMAAzjwi?format=jpg&name=small,17,21,1
2012-12-20T05:03:06.000Z,text,急遽クマスターも参戦決定！クマとハイタッチしませんか？笑 RT : スタッフ：そして、こちらも明日で最後！！横浜ブルク最大スクリーンで上映が緊急決定！「堀江由衣をめぐる冒険III」12/21 20時上映回！,,,17,42,4
2012-12-20T04:27:16.000Z,text,"1/26発売です(((o(*ﾟ▽ﾟ*)o)))
RT : 次号声優パラダイスvol.15の予約開始!! 表紙、巻頭は堀江由衣さん!! 声パラ18番、ほっちゃんの大きすぎるビッグポスター""が付録!! """,,,16,21,1
2012-12-20T02:32:48.000Z,image,ゲマ本店のほっちゃん衣装展なう。本日より～♪店員さんが描いてくれたイラストにも注目ヾ(oﾟωﾟo)ﾉﾞ,,https://pbs.twimg.com/media/A-hmulICQAAIN8Y?format=jpg&name=360x360,25,25,4
2012-12-19T16:08:55.000Z,image,"さらに！コミケ会場で先ほどのミス・モノクロームのグッツをご購入頂くと、1回につき1枚特製クリアファイルを差し上げます♪
かわいい♡",,https://pbs.twimg.com/media/A-fX7lJCEAE0JHD?format=jpg&name=360x360,18,23,1
2012-12-19T16:06:10.000Z,text,ほっちゃんより先にモノクロームたんがPLAYBUTTONデビュー。。。,,,10,10,4
2012-12-19T16:05:05.000Z,image,続きまして、PLAYBUTTONです！ミス・モノクロームが歌う3曲が収録されている缶バッチ型音楽プレイヤーです！ 1500円になります。,,https://pbs.twimg.com/media/A-fXDjvCMAA71WE?format=jpg&name=360x360,18,29,4
2012-12-19T16:00:14.000Z,image,まずは、ちょっと恥じらっている（笑）、ミス・モノクロームの抱き枕カバー！一万円になります！,,https://pbs.twimg.com/media/A-fV8amCEAEfA9f?format=jpg&name=360x360,22,43,3
2012-12-19T15:58:32.000Z,text,"本日、12月29日から行われるビックサイトで販売するコミケグッツの画像をHPに公開しました〜！
",,,15,28,1
2012-12-17T14:49:23.000Z,text,"横浜ブルク13での劇場版の続映ですが、劇場様からのラブコールでさらに一日延長！12/21(金)  が最終日となりました！詳細は追ってとさせていただきますが、是非ぜひ、よろしくお願いいたします！
#yuihoriesmt",,,10,34,2
2012-12-17T06:46:33.000Z,image,新宿ステーションスクエアの写真を撮って #yuihoriesmt でつぶやくか、この投稿をRTして頂いた方の中からライブBD&DVDのジャケでほっちゃんが戯れている笑、リスのぬいぐるみを３名様に、ポスターを10名様にプレゼント！,,https://pbs.twimg.com/media/A-TECJ9CcAAFS_G?format=jpg&name=small,84,613,9
2012-12-17T06:46:02.000Z,text,"さらに！！！新宿ステーションスクエアとtwitterの連動企画決定です！！
#yuihoriesmt",,,11,12,1
2012-12-17T05:47:13.000Z,text,17時から24時まではライトアップされます(･∀･)  RT : 夜はライトアップされますか！？是非写真を撮りに行きたいのですが,,,13,6,1
2012-12-17T05:41:38.000Z,image,"新宿ステーションスクエアのタペストリーですが、22日(土)   朝7時まで設置していただけるそうです！ ということで再掲載♬
#yuihoriesmt",,https://pbs.twimg.com/media/A-S1LaUCQAAEs-a?format=jpg&name=small,27,66,1
2012-12-17T02:55:23.000Z,text,"忘年会の待ち合わせはほっちゃんの前でお願いします( ´ ▽ ` )ﾉ
#yuihoriesmt",,,19,39,3
2012-12-17T02:46:46.000Z,image,"タテ7.4mヨコ4.9m(！)   のほっちゃんを新宿駅東口のステーションスクエアに設置してきました(笑)   どーん！
#yuihoriesmt",,https://pbs.twimg.com/media/A-SNJ8FCIAAGF0C?format=jpg&name=small,62,208,7
2012-12-17T02:41:44.000Z,text,"今日は朝からとあるところに来ております♪( ´▽｀)
というのも！！！",,,6,2,1
2012-12-15T16:01:43.000Z,text,よろしくお願いしますっ！RT : 今回の『それが声優！』には堀江由衣ちゃんががっつり登場するんだけど、そのことをほっちゃんファンのみんなはちゃんと知ってくれているのかな。インタビューも合わせて、相当楽しんでもらえる内容だと思うのですよ。,,,13,8,1
2012-12-15T14:32:58.000Z,text,いえいー(((o(*ﾟ▽ﾟ*)o))) RT : 『劇場版 堀江由衣をめぐる冒険Ⅲ～Secret Mission Tour～』、横浜にて20日（木）まで続映決定！  #堀江由衣,,,9,14,3
2012-12-15T05:20:37.000Z,text,ぜひ♬ RT : ただ今大好評開催中の堀江由衣さんの衣装展！明日までの開催です！『堀江由衣をめぐる冒険III～Secret Mission Tour～』で実際に使用された衣装を間近で見るチャンス！こんなこと滅多にないですよ！！,,,8,1,3
2012-12-14T15:14:18.000Z,text,見なきゃ♬ RT : 放送前半のダイジェストに理樹役堀江由衣さんの新規音声を加えたスペシャルPV公開！リトバスをしらない方、見たことない方にもオススメの言わば入門用PVです！周りの人にも勧めてね！ ,,,16,5,1
2012-12-14T13:10:52.000Z,text,"なんと！劇場版の上映ですが、急きょ横浜ブルク13で12/20（木）まで続映が決定しました♪ラストチャンスです！是非！！　#yuihoriesmt
",,,25,100,8
2012-12-14T13:06:11.000Z,text,お待たせしました！すみません、冬コミはグッツ販売のみとなっておりますm(_ _)m RT : ゆい：あ！どうだろう？スタッフ～♪スタッフ～♪( ´θ｀)ノRT  @ライブBDは冬コミスタチャブースでも販売しますか？,,,10,4,2
2012-12-13T17:39:55.000Z,text,が、来週も楽しみなことが〜(･∀･)  乞うご期待です！,,,11,13,10
2012-12-13T17:35:45.000Z,text,"ついに劇場公開最終日になってしまいました(´･_･`)寂しいですね。最後駆け込める方は是非♬ #yuihoriesmt
",,,9,14,1
2012-12-13T15:13:32.000Z,text,お願いします♬ RT : 言葉責め日記、更新しました！今週末16日のてんたまは放送時間の変更等ありますので、お気を付け下さいねー！HPに情報出てますので、要チェックや！！,,,7,4,2
2012-12-11T15:08:15.000Z,text,"からのー！声優アニメディアなう！
こちらはカラフルほっちゃんとモノクロほっちゃん( ´ ▽ ` )ﾉ あぁかわいい。。是非！",,,8,6,2
2012-12-11T15:06:18.000Z,text,声優グランプリなーう！クリスマスVerのほっちゃんとエコーちゃんの撮り下ろしですよ( ´▽｀)かわいー♡,,,11,12,3
2012-12-11T11:20:40.000Z,text,"なので、捨てないでくださいねー！（笑）
詳細はこちら☆　
#yuihoriesmt",,,11,10,4
2012-12-11T11:19:24.000Z,image,劇場をご覧頂きました皆様〜！半券を対象店舗に持っていき、12/26発売のライブBD&DVDをご購入頂くとこちらの写真を使ったポストカードをプレゼントしますよん♪ #yuihoriesmt,,https://pbs.twimg.com/media/A91I8pQCAAAZNeI?format=jpg&name=360x360,17,31,1
2012-12-11T11:15:33.000Z,text,この後つぶやきます♬RT : ゆい：です！お手数ですが、欲しい方は調べてみて下さいませ～！RT  ほっちゃん無くしたと思ってた映画の半券見つかりました！一部店舗で、ほっちゃんのハガキが貰えるのです(笑) #劇場版堀江由衣をめぐる一問一答祭り,,,9,1,
2012-12-11T11:05:01.000Z,text,"この後、21時〜舞台挨拶で訪れた北海道のラジオ番組にほっちゃんがゲスト出演します。是非♪12月11日（火）21:00～
STVラジオ「藤井孝太郎のログイン！よる☆PA」
",,,10,19,3
2012-12-11T10:18:37.000Z,image,ほっちゃーん！！RT : 昨日発売の声優グランプリ１月号！　とじ込み付録のピンナップを編集部に貼ってみましたっ(･ω･)　水樹奈々さん、堀江由衣さん、豊崎愛生さん、内田真礼さんと並べて貼るには、声グラが２冊必要……。,,https://pbs.twimg.com/media/A90wMdRCAAAdBQ_?format=jpg&name=small,19,20,2
2012-12-11T00:47:45.000Z,text,ミス・モノクロームで検索したら、アメーバさんの公式のCMがありました(･∀･)   #yuihoriesmt,,,9,9,
2012-12-11T00:46:37.000Z,text,"見つけました笑

RT : ゆい：わ、私まだ見れてない…((((；ﾟДﾟ)))))))どんなだろう？（笑）RT @goootomo ミスモノクローム、ついにCMに進出しちゃいましたねｗ#祝劇場版一問一答祭り",,,27,15,2
2012-12-08T11:57:27.000Z,text,"札幌での舞台挨拶で無事終了しました〜♬本当に寒い中ありがとうございました！皆様、お気をつけて(>_<)
#yuihoriesmt",,,17,16,6
2012-12-06T17:37:22.000Z,text,"来場の有無は舞台挨拶への来場の有無です♪差し支えなければ１回めか２回目かもお書き頂ければ嬉しいです！
#yuihoriesmt",,,8,5,4
2012-12-06T17:34:21.000Z,text,"また、舞台挨拶の様子は後日レポートをアップ予定ですので、ご来場になれない方もお楽しみにしてください♪
それではスタート！！！ #yuihoriesmt",,,9,9,3
2012-12-06T17:33:45.000Z,text,"『堀江由衣をめぐる冒険Ⅲ』について聞きたいことや、気になっていることを是非ツイートしてください♪
つぶやく際は、①ハンドルネーム②当日来場の有無（有・無のどちらかをご記入ください）③質問　をお書き頂き、最後に#yuihoriesmt　とつけてください。",,,20,22,31
2012-12-06T17:32:24.000Z,text,【質問募集】突然ですが、8日の舞台挨拶ではほっちゃんが皆さんからの質問に答えたいと思います！時間の都合上少しになってしまうのですが、、、　#yuihoriesmt,,,11,19,6
2012-12-06T17:32:14.000Z,text,"スミマセン！なんか間違えました笑
気を取り直しまして！笑",,,9,2,1
2012-12-06T17:02:26.000Z,image,"さぁ！日付かわって劇場版の公開初日（なんかかっこいい）です！
ほっちゃーん！！　#yuihoriesmt",,https://pbs.twimg.com/media/A9cng1eCAAAf-p8?format=jpg&name=small,23,40,7
2012-12-06T05:43:17.000Z,text,札幌シネマフロンティアでの舞台あいさつのチケットは完売致しました！ありがとうございます(´▽｀)　#yuihoriesmt,,,10,14,3
2012-12-05T16:52:32.000Z,text,盛りだくさんな167分となっております(笑) ぜひ♬ RT : ゆい：そして、長かったですね（笑）長くても大丈夫な方、ぜひ♪,,,6,5,2
2012-12-05T14:42:58.000Z,text,今日は劇場版の関係者試写をやってきました！皆さんすごく楽しんで帰ってくださってとても嬉しかったです(･∀･)  皆さんにも楽しんでいただけますように♬  #yuihoriesmt,,,10,11,3
2012-12-05T05:47:36.000Z,text,"「ほっちゃまのブランチ」の写真も載っています( ´ ▽ ` )ﾉ #yuihoriesmt 
RT : 劇場公開直前！「堀江由衣をめぐる冒険III」特設サイト開設 ",,,11,7,3
2012-12-05T05:13:52.000Z,text,まとめますと、堀江由衣HPのトップにあるリンクから色々なページへアクセス頂けます（笑）、のでよろしくお願い致します♪,,,12,5,1
2012-12-05T05:11:12.000Z,image,"ただいまHPでは店舗別特典の画像も公開しています！写真はアニメイトさんの画像です♪ほっちゃんと動物たち♪
その他は下記からご確認ください！
",,https://pbs.twimg.com/media/A9U7IhzCQAA_Ga7?format=jpg&name=small,13,14,
2012-12-05T05:04:02.000Z,text,"そして、12月26日にはこの劇場版に特典を加えたライブBD&DVDが発売になります！
こちらも特設サイトがありますので、是非チェックしてください♪
",,,10,9,
2012-12-05T05:02:00.000Z,text,いよいよ、今週12月7日（金）より「劇場版 堀江由衣をめぐる冒険Ⅲ〜Secret Mission Tour〜」が公開になります！チケット情報は劇場版の特設サイトに掲載の各劇場のHPをご確認ください♪　#yuihoriesmt  ,,,11,22,
2012-12-05T05:01:25.000Z,text,えーっと。。盛りだくさんになって来ましたので一旦整理しますね（笑）,,,8,1,
2012-12-05T03:53:30.000Z,text,"RT : 【お知らせ】たたいまゲーマーズでは【堀江由衣さん特設HP（）】を設置中ゲマ！
関連商品やゲーマーズ特典情報、衣装展やキャンペーン情報など、素敵な情報が盛り沢山ゲマ！
是非チェックしてくださいゲマ☆",,,7,5,
2012-12-05T03:53:06.000Z,text,"RT : 【キャンペーン】12月26日(水)よりゲーマーズ全店にて【堀江由衣をめぐる冒険ⅢBD＆DVD 劇場版公開記念キャンペーン】を開催ゲマ！
詳細は下記HPをチェックしてくださいゲマ！
",,,7,5,1
2012-12-05T01:34:06.000Z,image,RT : 12/26発売、堀江由衣LIVE ＢＤ&ＤＶＤ「堀江由衣をめぐる冒険III」タワレコオリ特DVDサイズマイクロファイバータオル画像UP！ご予約⇒,,https://pbs.twimg.com/media/A9UBy3qCQAA6zz8?format=jpg&name=small,13,11,1
2012-12-05T01:32:30.000Z,image,ジャケットはこんな感じです( ´ ▽ ` )ﾉ,,https://pbs.twimg.com/media/A9UJE6ACMAAPy5T?format=jpg&name=small,26,38,4
2012-12-04T17:37:04.000Z,image,"公開まであと2日！！！クマスターとあの方も全裸(？)待機中です(･∀･)   
#yuihoriesmt",,https://pbs.twimg.com/media/A9ScQwgCcAECLip?format=jpg&name=small,23,28,6
2012-12-04T12:49:03.000Z,image,そんなほっちゃんにこちら！RT : ゆい：マ、マイナス…っ！？(｀ﾛ´;),,https://pbs.twimg.com/media/A9RaVlfCQAERxIZ?format=jpg&name=small,16,14,7
2012-12-03T04:52:20.000Z,text,"舞台挨拶の詳細はほっちゃんのHPにも
アップされております♪よろしくお願いします(･∀･) #yuihoriesmt 
",,,11,9,2
2012-12-02T10:47:55.000Z,text,ませ！RT @SCF_PR: お待たせ致しました！「堀江由衣をめぐる冒険Ⅲ In Thester」堀江由衣さん舞台挨拶詳細決定！　日程や、詳しいご購入方法などを当劇場HPにUP致しました！　こちらをご確認下さいませ！　,,,12,47,2
2012-12-02T07:34:12.000Z,image,"公開まであと5日！
【本日のクマスター】「俺の銀幕デビューまだー？」だそうです(笑)    #yuihoriesmt",,https://pbs.twimg.com/media/A9F_FoPCEAAWboO?format=jpg&name=small,17,21,5
2012-12-01T08:26:46.000Z,text,おお！かっこいいですね(((o(*ﾟ▽ﾟ*)o))) RT @kotomine824: さっき、京都の映画館に行ったらほっちゃんが(笑)大奥とかハリウッド映画に並ぶほっちゃん、Coming Soon!! ,,,16,25,3
2012-12-01T06:44:14.000Z,image,やっほ！いよいよ、公開まであと6日だわ。 #yuihoriesmt,,https://pbs.twimg.com/media/A9AqEeSCAAIs0aB?format=jpg&name=small,21,38,5
2012-11-30T06:28:48.000Z,text,"ダイジェストBはこちら！！

いよいよ公開まであと一週間です（*´▽`*) 
#yuihoriesmt",,,27,31,2
2012-11-29T16:49:57.000Z,text,2012年に声アニさんで撮影した撮り下ろし写真で構成されています！ほっちゃんも7ページ掲載！！2012年を振り返るインタビューもあるのです♪( ´▽｀),,,7,4,1
2012-11-29T16:47:00.000Z,text,"発売中の「声優アニメディア YEAR BOOK 2012」なう！
なんて素敵なビジュアルブック(((o(*ﾟ▽ﾟ*)o)))",,,10,7,1
2012-11-29T13:43:41.000Z,image,"ポスターもできました(･∀･)  
すたちゃのエレベーター前に貼ってます♪ #yuihoriesmt",,https://pbs.twimg.com/media/A8325H3CYAEntnR?format=jpg&name=small,27,33,5
2012-11-29T13:39:15.000Z,text,よろしくお願い致します♪,,,8,1,4
2012-11-29T13:38:56.000Z,text,"劇場によってチケットの発売スケジュールが異なりますので、下記サイトにある各劇場のリンクよりご確認頂ければと思います。#yuihoriesmt
",,,18,22,
2012-11-29T13:28:59.000Z,text,"映画会社さんのサイトが更新されました♪
札幌シネマフロンティアさんでの舞台あいさつのスケジュールは申し訳ありませんが、もう少々お待ちくださいませ。
",,,9,19,4
2012-11-29T13:26:48.000Z,text,"RT : 言葉責め日記、更新です。ラッピング用品の専門店は何時間いても飽きない、まさに乙女空間でした～。ついつい、自分の分も買っちゃいました(笑)
",,,7,2,1
2012-11-28T03:34:28.000Z,image,あーかわいい♡,,https://pbs.twimg.com/media/A8wh3WnCcAAmMfQ?format=jpg&name=small,25,28,5
2012-11-28T03:33:53.000Z,text,「劇場版 堀江由衣をめぐる冒険Ⅲ～Secret Mission Tour～」劇場販売グッズの画像をHPで公開しました♪( ´▽｀)  ,,,16,28,
2012-11-26T05:28:07.000Z,text,Pick up Voiceのほっちゃんの帽子かわいかたなぁ。。是非チェックしてください☆,,,13,5,3
2012-11-26T05:26:27.000Z,text,アニカンFreeとPick up Voice（本日発売！）なう！劇場公開に併せてほっちゃんのインタビューが掲載されています♪,,,15,15,1
2012-11-26T01:08:56.000Z,text,いえーい♪( ´▽｀)RT : DOG DAYS第3期製作決定いたしました～！皆様の熱い応援のおかげです！まだまだ広がるDOG DAYSの世界を、これからもどうぞよろしくお願い致します！(ANXソイヤー) #dogdays,,,13,24,4
2012-11-25T12:22:41.000Z,text,"フロニャ祭終了〜！ご来場ありがとうございました(((o(*ﾟ▽ﾟ*)o)))
普通に楽しんでしまった☆
#dogdays",,,12,30,8
2012-11-24T12:12:10.000Z,text,おお♡ RT : いよいよ明日はフロニャ祭2012です！本日～明日いっぱいまでの期間限定で、公式サイトTOPもフロニャ祭仕様に！皆様のご来場をお待ちしております！(ANXソイヤー)  #dogdays,,,6,7,3
2012-11-24T07:57:03.000Z,text,(｀ﾛ´;) RT : ゆい：あはは♪いつでも投げますよ（笑）RT  北海道への旅、ほっちゃんスタッフの中で誰が行くかもダーツで決めるという案が(笑),,,14,6,3
2012-11-24T02:17:55.000Z,text,わー♪よろしくお願いいたします！RT @SCF_PR: 堀江由衣さんがやってくると今Twitterで知ってびっくりしている公式アカウントはこちらです。生放送ダーツの旅で決定したという理解で間違いないですか？　なにはともあれ、堀江由衣さんよろしくお願い致しますっっっ！,,,11,6,2
2012-11-23T16:59:28.000Z,text,北海道への旅、ほっちゃんスタッフの中で誰が行くかもダーツで決めるという案が(笑),,,13,12,7
2012-11-23T16:24:59.000Z,text,"放送終了後、舞台挨拶の段取りで速攻映画会社さんに連絡を入れました(笑)   
詳細は改めて発表させていただきます！よろしくお願いいたします。",,,15,11,6
