Date,Post Type,Content,Video Thumbnail,Image,Like,Retweet,Reply
2015-07-29T03:30:05.000Z,text,ゆい：おはよう〜(*´∇｀*)みんなでカラオケ良いね♪した事ないもんね（笑）浅野さんにAice5の曲歌ってもらおう！,,,91,48,15
2015-07-29T01:25:46.000Z,text,"眠れないまま朝の現場ナウですYO😅

今、しばしの休憩中👋

智秋💜",,,54,20,6
2015-07-28T23:15:16.000Z,text,"おはようございます！Aice5ちゃんのカラオケ夏合宿、楽しそう♪ その際はフォロワーの皆さんに実況中継しなきゃですね(笑) ところでちあきさん、眠れたかなぁ。。

あけみ",,,76,32,6
2015-07-28T18:11:26.000Z,text,"近々、マヂで集合ね💪🎤👏👍💋

あ、スイカも食べるよ🍉

智秋💜",,,63,15,3
2015-07-28T18:06:45.000Z,text,"全く眠れないワタクシが来ましたYO😓

Aice5で、夏のカラオケ合宿しましょうか👋

8年のブランクを…

🎤た〜ま〜しぃをGet Back〜🎵

智秋💜",,,87,35,4
2015-07-28T16:00:02.000Z,text,"わぁ、堀江さん！今Twitter見ました(>_<) こんど一緒にカラオケしましょう♡ みんなもどう？(((o(*ﾟ▽ﾟ*)o)))

あけみ",,,72,20,2
2015-07-28T14:13:41.000Z,text,ゆい：え？！今やってるの？合流したい♪(((o(*ﾟ▽ﾟ*)o))),,,92,43,16
2015-07-28T13:53:53.000Z,text,あ、一人カラオケしてるのは、あけみでした♪,,,84,41,7
2015-07-28T07:12:01.000Z,text,"私は今『Smile』を聞いてたよー！
Aice5の曲はどれも思い出がいっぱい♪

まどか",,,88,38,8
2015-07-28T06:47:03.000Z,text,"ワタクシ「Re.MEMBER」だワ💜

みんな、Aice5を思い出して💪

って願いを込めて🙏

あ、ラジオでも流して貰ったのよ✌️

智秋💜",,,91,37,1
2015-07-28T06:35:32.000Z,text,★ますみ★最近、移動中はずっとAice5聞いてる。『マーブルロケット』で、なぜだかジーンとしたり。,,,74,29,6
2015-07-27T22:29:37.000Z,text,★ますみ★Gはちょっと前まで、私の家にも登場したなあ。ドアについた郵便受けに広告やチラシがささってると、その隙間から入ってくるんだって。ぎゃー(((( ；ﾟДﾟ)))ｶﾞｸｶﾞｸﾌﾞﾙﾌﾞﾙ,,,58,18,7
2015-07-27T16:02:33.000Z,text,"了解です(｀_´)ゞ

リーダー👍

視界から消えてもどこかからウルトラGとして飛んできた場合は、速やかにいなくなるのを待って静かにゴキホイ置きますワ💪

智秋💜",,,51,27,7
2015-07-27T14:57:24.000Z,text,ゆい：ヤツらは予想外の動きをするわ！…いい？ヤツら出会っても戦おうなんて思っちゃダメよ！とにかく逃げるのよ！,,,105,61,18
2015-07-27T14:55:40.000Z,text,"ラジャ💪

智秋💜",,,48,26,1
2015-07-27T14:39:36.000Z,text,ゆい：道路にツヤっと黒く光るものを見たら、ヤツだと思って油断しないことよ！いいわね！,,,104,73,17
2015-07-27T14:38:09.000Z,text,"いる‼︎

マヂでいる‼︎‼︎‼︎

智秋💜",,,67,34,1
2015-07-27T14:34:47.000Z,text,ゆい：みんな！夜道には気をつけて！黒く光るアイツがいるわ！,,,125,102,20
2015-07-25T12:26:13.000Z,image,"私、時々着てるワ💜

智秋💜",,https://pbs.twimg.com/media/CKwoHgrUYAEet4V?format=jpg&name=small,175,100,10
2015-07-25T12:23:29.000Z,text,"花火大会いいなー！
私もあの時の浴衣持ってるよ(*^_^*)
またみんなで着たいね♪

まどか",,,67,23,6
2015-07-25T11:13:47.000Z,text,★ますみ★花火大会、行きたいなー。私、Aice5の写真集で着た浴衣、まだ持ってるよ（笑）みんなは、ある？,,,66,20,2
2015-07-25T11:07:00.000Z,text,ゆい：今日、花火大会なんだって！,,,95,51,19
2015-07-25T05:32:48.000Z,text,"ワタクシも入れてみたワ💋

を見て✌️

智秋💜",,,49,25,2
2015-07-25T04:37:52.000Z,text,★ますみ★自分のTwitter(   )の紹介文をAice5仕様にしてみた（笑）,,,50,22,3
2015-07-25T03:55:11.000Z,text,"スイカポーリー！
かんちの家の雰囲気大好きです(*^_^*)
リオちゃんにも会いたいな♪

まどか",,,55,19,5
2015-07-24T13:40:20.000Z,text,"居心地が良いっていってもらえると、すごく嬉しいな！小さいスイカ、良いね♪ スイカパーティー…じゃなくて、スイカポーリィーしますかね！！

あけみ",,,61,24,5
2015-07-24T11:20:28.000Z,text,★ますみ★この10年、何度もカンチの家に集合したけど、引っ越して家がかわっても、不思議と居心地のよさが変わらないのよね。ミラクル！,,,66,22,2
2015-07-24T10:58:32.000Z,text,"小さいスイカいいねー(*^_^*)
食べたくなってきた♪

まどか",,,57,17,3
2015-07-24T10:49:25.000Z,text,ゆい：小さいスイカにしよ〜(*´∇｀*),,,69,25,12
2015-07-24T09:28:10.000Z,text,"スイカ食べたいわぁ〜〜🍉

智秋💜",,,61,22,4
2015-07-24T08:16:41.000Z,text,"雷、すごかったね〜(･_･;  Aice5の皆さん、家にきてくれるのは嬉しいけど、スイカは今度こそ、全部食べて帰ってくださいね(笑) 食べきらないと、帰さないですよ〜♡ 

あけみ",,,60,34,3
2015-07-24T07:36:39.000Z,text,ゆい：スタジオの中まで雷聞こえて怖かったよ(｀ﾛ´;) 気をつけましょうね〜！,,,84,37,13
2015-07-24T05:42:03.000Z,text,"雷雨だぁΣ（・□・；）

サンダルが…>_<…

ビチョビチョに…。・°°・(＞_＜)・°°・。

智秋💜",,,57,26,7
2015-07-23T10:14:34.000Z,text,ゆい：行きたい♪スイカみんなで食べよ〜(*´∇｀*),,,74,33,10
2015-07-23T08:19:59.000Z,text,"また朱ちゃん家にスイカ持って行こうよ〜🍉

智秋💜",,,61,17,2
2015-07-23T07:41:48.000Z,text,"私はサンドウィッチ食べたよ！
チキン入ってたー(*^_^*)

まどか",,,61,22,2
2015-07-23T05:56:35.000Z,text,ゆい：おお！チキンつながり！私はからあげクンにしたよ〜(*´∇｀*)スイカあったね〜♪かんちの家まで運ぶのが重かった（笑）,,,75,35,6
2015-07-23T05:34:47.000Z,text,"私、朝食兼昼食でフライドチキンを食べたわ🐓🐔

智秋💜",,,61,18,4
2015-07-23T05:17:24.000Z,text,"は！確かに、麻婆豆腐……レッド！！！

あけみ",,,53,15,
2015-07-23T05:16:42.000Z,text,"★ますみ★
私は、夏はスイカがご飯のときがある。カンチの家にでかいスイカを置きっぱなしにしちゃったことあったよね、そういえば（笑）",,,54,12,3
2015-07-23T05:14:59.000Z,text,"私もお昼ごはん、まだなんですよね〜。お腹減ったなぁ。なんとなく麻婆豆腐が食べたいなぁ。

あけみ",,,50,15,2
2015-07-23T04:57:44.000Z,text,ゆい：ほうほう (｀･ω･´)私はどうしようかなぁ？,,,69,30,14
2015-07-21T14:36:00.000Z,text,★ますみ★でした（笑）,,,49,13,1
2015-07-21T14:35:25.000Z,text,"Aice5のみんな、フォロワーのみなさん、『それが声優！』ご視聴ありがとうございましたー！！！
#それが声優",,,81,40,3
2015-07-21T14:14:05.000Z,text,ゆい：そしてめちゃめちゃ文化放送だったね〜（笑）,,,114,70,3
2015-07-21T14:11:43.000Z,text,ゆい：あはは〜♪光ってる〜♪(*´∇｀*)可愛い〜♪,,,208,167,3
2015-07-21T13:55:10.000Z,text,"★ますみ★ありがとう、かんち、まどかちゃん…！！
#それが声優",,,52,23,1
2015-07-21T13:51:59.000Z,text,"あと10分で『それが声優！』第3話が始まりますよー！
私はTVの前で待機中♪

まどか",,,67,38,1
2015-07-21T13:50:35.000Z,text,"もうすぐMXにて「それが声優」だぁ( ´ ▽ ` )ﾉ 

あけみ",,,57,35,1
2015-07-20T15:49:57.000Z,text,"HDのCCが大好き💋💋💋

智秋💜",,,53,21,7
2015-07-20T15:48:39.000Z,text,"HD美味しいわよね〜💋

あ、ハーゲンダッツね🍨

智秋💜",,,61,24,3
2015-07-20T14:50:25.000Z,text,"★ますみ★栗きな粉って…そんなの分かるかー！！RT : あ、今、税務調査官 窓際太郎の事件簿29を見ていて答え忘れてた(^^;;

正解は…

栗きな粉、ストロベリーチーズケーキ、バニラだよ🍨

あ、でも本当に好きなのはCC🍦🍨

智秋💜",,,66,27,2
2015-07-20T14:33:08.000Z,text,"ゆい：最初に名前ならこれで良い？？
私はハーゲンダッツよく食べるよ〜(*´∇｀*)Aice5がアイスの話をするTwitter（笑）",,,128,66,15
2015-07-20T13:43:11.000Z,text,"あ、今、税務調査官 窓際太郎の事件簿29を見ていて答え忘れてた(^^;;

正解は…

栗きな粉、ストロベリーチーズケーキ、バニラだよ🍨

あ、でも本当に好きなのはCC🍦🍨

智秋💜",,,79,44,8
2015-07-20T13:20:50.000Z,text,★ますみ★智秋ちゃんが答えをツイートしないのでモヤモヤするなう（笑）,,,61,25,4
2015-07-20T13:19:43.000Z,image,"★ますみ★愛を感じる！ありがとう！RT @pino_aice5: 勢揃いおめでとうございます！
ちゃんりおメーカーというもので、Aice5のメンバー作りました乁( ˙ω˙ 乁)！
みんな大好きです(*ﾟvﾟ*)",,https://pbs.twimg.com/media/CKXDAKmUsAAdgVB?format=jpg&name=small,145,86,1
2015-07-20T12:18:40.000Z,text,"★ますみ★名前、最初にある方が分かりやすくない？智秋ちゃんのは、バニラしか分からなかった（笑）
私はラムレーズンが好きだわー",,,60,30,5
2015-07-20T12:01:16.000Z,text,"KKかSC、でも結局V…みたいなね🍦🍨

さて‼︎

何アイスのことでしょう〜💋？

智秋💜",,,72,31,8
2015-07-20T11:53:39.000Z,text,"私はチョコミントが好きー(*^_^*)
今食べてるよ♪

まどか",,,95,37,8
2015-07-20T11:49:23.000Z,text,"堀江さん、なんて上手い間違い(笑) ちなみに私は、あずきバーが好きです♡

あけみ",,,86,36,1
2015-07-20T11:47:20.000Z,text,"お！気付いたらAice5勢揃いしてる！！やったー(((o(*ﾟ▽ﾟ*)o)))

あけみ",,,82,37,2
2015-07-20T11:40:06.000Z,text,"アイスつながりでいっか(*´∇｀*)

ゆい",,,116,54,11
2015-07-20T11:38:31.000Z,text,"あ！また間違えた（笑）

ゆい",,,106,55,12
2015-07-20T11:37:43.000Z,text,ゆい：アイス食べながら歩く〜(*´∇｀*),,,132,77,8
2015-07-20T03:31:43.000Z,image,"おお！なんかすごい写真！

ゆい
 RT : Aice5復活最高に楽しみィ💋😘

智秋💜",,https://pbs.twimg.com/media/CKSmkPMUkAAK5r2?format=jpg&name=small,118,82,3
2015-07-20T02:12:07.000Z,text,"★ますみ★｡･ﾟ･(ﾉД`)･ﾟ･｡今からでも遅くはないぜー！RT @kimomen76:  やばい見てない。。
気がついたら、アニメや声優さんからは大分遠ざかってました汗汗",,,39,14,1
2015-07-20T02:07:17.000Z,text,"★ますみ★
今日も暑いねえ…ところでAice5を応援してくれてるみんなはさ、『それが声優！』は観てくれてるのかな？",,,83,52,34
2015-07-19T16:30:46.000Z,image,"Aice5復活最高に楽しみィ💋😘

智秋💜",,https://pbs.twimg.com/media/CKSmkPMUkAAK5r2?format=jpg&name=small,288,252,15
2015-07-19T16:21:47.000Z,text,"みんな♪───Ｏ（≧∇≦）Ｏ────♪

お・ま・た・せ💋✌️

智秋💜",,,215,175,21
2015-07-19T05:47:50.000Z,text,"名前書くの、つい忘れちゃう(>_<)

あけみ",,,72,31,3
2015-07-19T05:46:50.000Z,text,"あ、また名前忘れちゃった。。

あけみ。。",,,80,32,2
2015-07-19T05:26:32.000Z,text,"ちあきちゃん、今、忙しいはず！ファイトー！(*´∇｀*)

ゆい",,,143,149,7
2015-07-19T05:24:55.000Z,text,"ゆっくり覚えますのでこれからよろしくお願いします♪

まどか",,,119,81,17
2015-07-19T05:24:54.000Z,text,"★ますみ★
まどかちゃん、いらっしゃい！これであとは、智秋ちゃんだけだな（笑）！！",,,93,56,6
2015-07-19T05:20:10.000Z,text,"まどかちゃん、Twitterに苦戦中（笑）

ゆい",,,129,81,11
2015-07-19T05:14:44.000Z,text,"出来てるよー！まどかちゃん！(*´∇｀*)

ゆい",,,120,63,5
2015-07-19T05:14:10.000Z,text,"テスト！

まどか",,,149,113,19
2015-07-18T06:10:46.000Z,text,"あ、

あけみ(笑)",,,99,55,5
2015-07-18T06:10:29.000Z,text,よかったぁ〜！よろしくお願いします♪( ´▽｀),,,86,43,2
2015-07-18T06:06:04.000Z,text,"間違えた（笑）かんち合ってるよ〜(*´∇｀*)

ゆい",,,125,82,10
2015-07-18T00:57:08.000Z,text,"そうだったね〜(*´∇｀*)ちあきちゃん、毎回きっぷ買ってたね〜♪

ゆい",,,140,86,12
2015-07-17T23:32:26.000Z,text,"★ますみ★
Aice5時代は、智秋ちゃんはSuicaすら持ってない超機械オンチだったんだけど…このアカウントでのつぶやき方、ちゃんと分かってるかな（笑）？",,,182,166,2
2015-07-17T23:28:30.000Z,text,"Aice5復活にたくさんのメッセージありが (●´ε｀●)ﾁｭｯ 懐かしいメンバーと一緒にワイワイできて、このところ本当に楽しいです。Aice5のLINEグループも、大盛り上がり！
★ますみ★",,,174,133,5
2015-07-17T12:51:38.000Z,image,"よろしくお願いします♪(*´∇｀*)

ゆい

 RT : アー写撮影した楽屋でパシャリ✌️

結成して10年、解散してから8年…時を経て、パワーUPした私達を是非とも応援してね👍",,https://pbs.twimg.com/media/CKHgUVwVEAA9DVT?format=jpg&name=small,674,771,18
2015-07-17T12:17:25.000Z,text,【重大告知③】TVアニメ「それが声優！」の出演を記念して、「Aice⁵ ALL SONGS COLLECTION【それが声優！盤】」販売決定！こちらは夏のコミケ、TVアニメ「それが声優！」ブースで販売されます！ #Aice5 #それが声優！ #イヤホンズ,,,215,449,1
2015-07-17T12:14:11.000Z,text,"ということで、Aice5復活ー！そして『それが声優！』と夏コミでコラボー！なんだか楽しくなりそうで嬉しい！！
ますみ",,,234,355,6
2015-07-17T12:11:55.000Z,text,【重大告知②】Aice⁵のメンバー、浅野真澄が原作を手掛けるTVアニメ「それが声優！」に出演決定！！実在の声優が本人役で登場することでも話題の「それが声優！」に、Aice⁵がどのように登場するのか…アニメ本編でご確認下さい！#Aice5 #それが声優！ #イヤホンズ,,,282,688,
2015-07-17T12:04:31.000Z,text,"いえーい！復活っ！！！

ゆい",,,558,863,71
2015-07-17T12:03:48.000Z,text,【重大発表①】Aice⁵、結成10周年を記念してニューシングルを9月30日にリリース決定！新録3曲と各off vocal ver.の計6曲を収録予定です！詳しくはAice⁵ 10周年記念オフィシャルHPをご覧下さい。 #Aice5,,,488,1.2K,5
2015-07-17T12:02:24.000Z,image,復活告知から約1ヶ月。大変長らくお待たせしました！結成10周年を迎え…堀江由衣、神田朱未、浅野真澄、たかはし智秋、木村まどか、5人による声優ユニット、Aice⁵復活です！！！ #Aice5,,https://pbs.twimg.com/media/CKHV9G8UYAAdesh?format=jpg&name=small,2.5K,6K,42
2015-07-16T11:46:53.000Z,text,"メンバーからのコメント⑤を公開しました。コメントは期間限定なのでお早めにご確認下さい。
大変長らくお待たせしていますが、
いよいよ後1日です！",,,90,217,2
2015-07-15T03:11:12.000Z,text,"メンバーからのコメント④を公開しました。コメントは期間限定掲載なのでお早めにご確認下さい。
残るコメントはあと1つ。
そして重大発表まであと2日、です。",,,54,152,
2015-07-14T02:38:37.000Z,text,"メンバーからのコメント③を掲載中です。掲載は期間限定なのでお早めにサイトをご確認下さい。
発表まであと3日です！
",,,54,106,
2015-07-11T03:45:38.000Z,text,"メンバーからのコメント②を掲載中です。掲載は期間限定なのでお早めにサイトをご確認下さい。
着々と準備が進んでいますよ。
",,,62,127,
2015-07-09T15:31:09.000Z,text,"サイトの変化にお気づきでしょうか。
メンバーからのコメント①を掲載しました。掲載は期間限定なのでお早めにサイトをご確認下さい。",,,84,206,1
2015-07-04T10:26:07.000Z,image,"7月中旬まで、もう少しです。
メンバーは重大発表に向けて、着々と準備中です。",,https://pbs.twimg.com/media/CJEDP9xVAAAWCuv?format=jpg&name=small,134,274,8
2015-06-22T03:09:39.000Z,text,フォローして下さった皆さん、ありがとうございます。週末のイベントはいかがでしたか？私たちは7月に向けて色々と準備中です。続報、お待ち下さい！,,,66,121,1
2015-06-20T05:00:44.000Z,text,"サイトアクセスありがとうございます。
の情報更新をお知らせします。フォローよろしくお願い致します。",,,158,662,4
